player_key,player_name,team,BPM,bpm_change_predicted,BPM_2027_projected,BPM_2027_lower_90,BPM_2027_upper_90,BPM_2027_lower_70,BPM_2027_upper_70,ncaa_id,current_usage,optimal_usage,usage_gap,utilization_status
5243344,"McMillian, Dorian",Jackson St.,-4.51488,1.4889392,-3.025940833930969,-8.947940646057129,2.8960592166137697,-6.7699406727600095,0.7180592433166506,5243344.0,21.889285714285712,25.0,-3.1107142857142875,Optimal
5243345,Jalen Tatum,Jackson State,-5.65173,1.4941237,-4.157606302719116,-10.079606472473143,1.7643933901977542,-7.901606260757446,-0.4136061062622067,5243345.0,20.5,15.0,5.5,Overutilized
5243346,Ebo Wilson,Jackson State,-9.72611,2.4681816,-7.257928389892578,-13.179928321228028,-1.3359284585571292,-11.001928347930908,-3.5139284318542483,5243346.0,7.027777777777778,5.0,2.0277777777777777,Optimal
5243364,"Anderson, Nick",Rice,3.35945,-0.056318853,3.303131146949529,-2.6188686912536623,9.225131171417235,-0.4408687179565431,7.047131198120117,5243364.0,22.05517241379311,35.0,-12.944827586206891,Underutilized
5243366,"Jacobs, Michael",Southern U.,-1.85925,0.9252549,-0.9339951186180117,-6.855995109558106,4.988004753112793,-4.677995136260987,2.810004779815673,5243366.0,30.382758620689657,35.0,-4.617241379310343,Optimal
5243368,"Manning, Joe",Southern U.,-5.95129,1.2188632,-4.732426751174927,-10.654426444091795,1.1895734185791014,-8.476426709213257,-0.988427031555176,5243368.0,16.559259259259257,35.0,-18.440740740740743,Underutilized
5243369,"Barnes, AJ",Southern U.,1.70982,-0.12596855,1.5838514543247222,-4.33814838760376,7.505851475067138,-2.160148414306641,5.327851501770019,5243369.0,19.44074074074074,25.0,-5.55925925925926,Underutilized
5243371,Puoch Dobuol,Southern,-4.12225,0.4833821,-3.6388678941726686,-9.56086770629883,2.28313215637207,-7.382867733001709,0.1051321830749509,5243371.0,12.626315789473685,15.0,-2.3736842105263154,Optimal
5243378,"Jackson Jr., Deshaun",Mercyhurst,-3.52762,0.46795967,-3.0596603277873995,-8.981660050506592,2.8623398121643064,-6.803660315628052,0.6843398388671873,5243378.0,19.609375,15.0,4.609375,Optimal
5243379,"Ivanauskas, Mykolaus",Mercyhurst,-4.46978,0.686318,-3.783462019710541,-9.705462010650637,2.138537852020264,-7.527462037353516,-0.0394621212768555,5243379.0,19.676666666666662,15.0,4.676666666666666,Optimal
5243380,"Gamble, Christian",Mercyhurst,-4.43621,0.13134834,-4.304861658296585,-10.22686179824829,1.6171380644226074,-8.048861586532592,-0.5608616704559326,5243380.0,12.11875,15.0,-2.8812500000000014,Optimal
5243381,"Lemelman, Jake",Mercyhurst,-2.24499,0.33504966,-1.909940340986252,-7.831940302124023,4.012059560546875,-5.653940328826904,1.834059587249756,5243381.0,26.16875,15.0,11.16875,Overutilized
5243382,"Hafemeister, Jesse",Charleston So.,-2.28264,0.14049387,-2.1421461302185056,-8.064146061553956,3.779853801116944,-5.886146088256836,1.6018538278198244,5243382.0,19.97241379310345,25.0,-5.027586206896554,Underutilized
5243383,Max Jusianiec,Canisius,-4.36696,-0.23928794,-4.606247942647934,-10.528247784576417,1.3157520780944827,-8.350247811279296,-0.8622478952026364,5243383.0,12.246153846153844,5.0,7.246153846153845,Overutilized
5243386,James Thomas,Mercyhurst,-4.55,0.09023452,-4.459765481948852,-10.381765174865723,1.462234687805176,-8.203765439987183,-0.7157655239105223,5243386.0,11.05483870967742,5.0,6.054838709677421,Overutilized
5243387,"Shaw, Ketron",Old Dominion,-5.43427,2.0003214,-3.433948611755371,-9.35594854309082,2.4880513195800784,-7.177948569793701,0.3100513462829593,5243387.0,28.76785714285714,25.0,3.767857142857139,Optimal
5243388,"Martino Jr., Ralph",Saint Francis,-1.66746,-1.0539057,-2.721365725479126,-8.643365418395996,3.200634444274902,-6.465365921936035,1.0226342325592042,5243388.0,11.617647058823527,5.0,6.617647058823527,Overutilized
5243390,"Bailey, Cardell",Southern Ind.,-3.8531,0.3370807,-3.5160193127155304,-9.438019452667236,2.405980410003662,-7.260019240951538,0.227980436706543,5243390.0,27.085714285714285,25.0,2.0857142857142854,Optimal
5243393,"Flippin, Christopher",UMES,-5.15305,2.13895,-3.014099890518189,-8.936099821853638,2.9079002792358395,-6.758099848556519,0.7298998291015621,5243393.0,26.22857142857143,25.0,1.228571428571431,Optimal
5243394,"Jenkins, My'kel",Norfolk St.,-3.04836,0.19795226,-2.850407744393349,-8.772407660827637,3.071592201843261,-6.594407687530518,0.8935922285461424,5243394.0,16.176000000000002,25.0,-8.823999999999998,Underutilized
5243395,Melo Baines,Norfolk State,-9.10777,1.7614632,-7.346306834716797,-13.268306766052246,-1.424306903381348,-11.090306792755127,-3.602306876678467,5243395.0,11.344,5.0,6.344000000000001,Overutilized
5243397,John Clemmons,Delaware State,-13.5021,4.411869,-9.090230950927737,-15.012230882263184,-3.1682310195922856,-12.834230908966065,-5.346231469726563,5243397.0,30.70952380952381,35.0,-4.290476190476191,Optimal
5243399,"James, Ponce",Delaware St.,-1.81988,0.3616506,-1.458229413871765,-7.380229464416503,4.463770398254395,-5.202229491119384,2.2857704249572754,5243399.0,25.87391304347826,25.0,0.8739130434782609,Optimal
5243404,"Tenebay, Florian",South Carolina St.,-5.33926,1.2751602,-4.064099806556702,-9.98609961868286,1.8579002439880368,-7.8080996453857425,-0.3200997293090823,5243404.0,20.4,15.0,5.400000000000002,Overutilized
5243405,"Johnson, Jayden",South Carolina St.,-2.14717,-0.13492413,-2.282094128651619,-8.204093866271972,3.6399059963989258,-6.026094131393433,1.4619057846832275,5243405.0,27.030000000000005,25.0,2.0300000000000047,Optimal
5243407,Jamal Miles,South Carolina State,-10.0255,3.4690402,-6.556459844589233,-12.478459775924682,-0.6344601516723625,-10.300459802627564,-2.8124596481323234,5243407.0,17.749999999999996,15.0,2.7499999999999964,Optimal
5243409,D'Shay Knights Wright,South Carolina State,-6.9658,1.7846116,-5.181188417243957,-11.103188229370115,0.7408116333007815,-8.925188375282287,-1.4371883399963377,5243409.0,14.727272727272725,5.0,9.727272727272725,Overutilized
5245624,"Lelevicius, Liutauras",TCU,2.91155,-1.0035627,1.9079873111724848,-4.014012858581543,7.8299870040893556,-1.836012408447265,5.651987269210816,5245624.0,13.011764705882351,15.0,-1.9882352941176489,Optimal
5245765,"Bolanga, Noah",Utah Tech,-0.973001,1.1777275,0.204726460861206,-5.717273232055664,6.126726630615234,-3.539273497177124,3.948726180480957,5245765.0,20.470967741935485,15.0,5.470967741935485,Overutilized
5246878,"Ljubicic, Marko",Manhattan,-5.05569,0.62635666,-4.429333338680268,-10.351333329620362,1.4926665330505369,-8.173333356323242,-0.6853334402465823,5246878.0,15.938709677419356,15.0,0.9387096774193556,Optimal
5247158,"Dawson, Chase",Morehead St.,-5.07427,0.7152733,-4.358996679325104,-10.280996551055908,1.56300331161499,-8.10299657775879,-0.6149966616821292,5247158.0,17.959999999999997,15.0,2.9599999999999973,Optimal
5247200,"Harrison, Ahmad",Saint Francis,-7.04791,1.5749052,-5.473004842910767,-11.395004535827637,0.4489953268432618,-9.217004800949097,-1.7290051232910155,5247200.0,20.617241379310347,25.0,-4.382758620689653,Optimal
5247441,Manok Lual,Morgan State,-11.3883,3.9964893,-7.39181071357727,-13.31381064491272,-1.4698105438232414,-11.1358106716156,-3.647810993957519,5247441.0,10.558823529411764,5.0,5.5588235294117645,Overutilized
5247448,"Baker, Jaden",Wagner,-4.62938,1.1202174,-3.509162557487488,-9.431162608032228,2.412837254638672,-7.253162634735108,0.2348372813415524,5247448.0,19.480952380952377,15.0,4.4809523809523775,Optimal
5247621,"Mason, Keeshawn",Prairie View,-4.12502,-0.12065171,-4.245671707053185,-10.167671653289794,1.6763282093811034,-7.989671679992676,-0.5016717639160158,5247621.0,13.668,5.0,8.668,Overutilized
5247636,Christian Green,Stephen F. Austin,-1.61194,-0.27771154,-1.8896515404605865,-7.811651322784423,4.032348539886475,-5.633651349487304,1.8543483281707764,5247636.0,11.265384615384615,5.0,6.265384615384615,Overutilized
5247705,"Cockrill III, Doyel",Chicago St.,-1.17057,0.3330972,-0.8374728103351594,-6.759472950286865,5.0845269123840335,-4.581472738571167,2.906526939086914,5247705.0,23.98148148148148,35.0,-11.018518518518524,Underutilized
5247744,Silas Bennion,South Dakota,-3.70022,0.7054571,-2.994762908668518,-8.916762720794678,2.927237141876221,-6.738762747497558,0.7492371685791017,,,,,Unknown
5247860,"Patterson, AJ",Air Force,-7.27252,2.529454,-4.743066007156372,-10.66506593849182,1.1789341625976562,-8.487065965194702,-0.9990662875366212,5247860.0,17.693103448275863,5.0,12.693103448275863,Overutilized
5247862,"Springer, Sam",Loyola Maryland,-7.46903,1.0554292,-6.413600779800415,-12.335600472717283,-0.4916006100463868,-10.157600737838743,-2.669601060180664,5247862.0,15.003333333333336,25.0,-9.996666666666664,Underutilized
5247864,"Robinson, Eli",Air Force,-1.61445,0.88328874,-0.7311612588882446,-6.653161071014404,5.190838791656494,-4.475161097717285,3.012838818359376,5247864.0,17.4741935483871,15.0,2.474193548387099,Optimal
5247933,Judson Bjornstad,Samford,-6.78793,2.1185925,-4.669337499313355,-10.591337430648805,1.2526621936035154,-8.413337457351684,-0.9253373028564456,5247933.0,13.03181818181818,5.0,8.031818181818181,Overutilized
5247935,Parker Applegate,Central Arkansas,-7.80096,1.8452995,-5.955660517654419,-11.877660210571287,-0.0336603479003905,-9.699660475692747,-2.211660798034668,5247935.0,15.711111111111112,5.0,10.711111111111112,Overutilized
5248277,"Poom, Karl",Northern Ariz.,-6.61969,1.683151,-4.936538993301392,-10.858538686218262,0.9854611764526364,-8.680538951339722,-1.192539273681641,5248277.0,26.12758620689655,25.0,1.1275862068965488,Optimal
5248295,Douglas Langford,San José State,-0.34702,0.12906119,-0.2179588077259063,-6.139958709259033,5.704041153411866,-3.961958735961914,3.526041180114746,5248295.0,11.784615384615384,15.0,-3.2153846153846164,Optimal
5248298,Eric Chatfield Jr.,Georgia Tech,-4.33167,1.5368421,-2.7948278922271728,-8.716827585144042,3.127172277526856,-6.538827850265503,0.9491718273925782,5248298.0,13.935714285714289,5.0,8.935714285714287,Overutilized
5248300,Michael Phillips II,Marquette,-0.325541,0.2974333,-0.0281077130947113,-5.950107555023194,5.893892307647705,-3.772107581726074,3.715892334350586,5248300.0,16.660714285714285,35.0,-18.339285714285715,Underutilized
5248301,"Powers, Kaden",Rutgers,-1.79882,1.4909909,-0.3078291228485108,-6.229829292602539,5.614170570068359,-4.051829080886841,3.4361710736083984,5248301.0,26.610344827586207,25.0,1.6103448275862071,Optimal
5248302,"Toure, Killyan",Iowa St.,5.8072,-0.36834997,5.4388500306129455,-0.4831499603271485,11.36084990234375,1.6948500129699706,9.18284992904663,5248302.0,18.63243243243243,25.0,-6.367567567567569,Underutilized
5250600,Calvin Robins Jr.,Howard,-5.99689,1.2581365,-4.738753489151001,-10.660753182067872,1.1832466806030275,-8.482753447189332,-0.9947537695312496,5250600.0,10.413793103448274,15.0,-4.586206896551726,Optimal
5250755,"Garcia, Damian",East Texas A&M,-1.82116,0.8326057,-0.9885542804336548,-6.910554092559814,4.933445770111084,-4.732554119262695,2.755445796813965,5250755.0,23.33333333333333,25.0,-1.666666666666668,Optimal
5252053,Demitri Gardner,East Carolina,-1.83551,-0.046689887,-1.882199886599779,-7.804199918518067,4.039799944152832,-5.626199945220948,1.861799970855713,,,,,Unknown
5252055,"St. Germain III, John",Holy Cross,-5.98095,0.33242518,-5.648524822902679,-11.570524813842772,0.273475048828125,-9.392524840545654,-1.904524924468994,5252055.0,16.62333333333333,25.0,-8.376666666666669,Underutilized
5252076,"Fuhrmann, Kaden",Mercyhurst,-4.55963,0.14303948,-4.416590520148278,-10.338590227966309,1.5054096347045895,-8.160590493087769,-0.6725905770111087,5252076.0,15.4741935483871,25.0,-9.5258064516129,Underutilized
5252116,Tyrique Brooks,Missouri State,-6.00334,1.7441789,-4.259161108818054,-10.181161159362793,1.6628387033081058,-8.003161066856384,-0.5151612699890133,5252116.0,21.325,25.0,-3.675000000000004,Optimal
5252289,Kose Egbule,James Madison,-4.3311,0.9736719,-3.3574280868530275,-9.279428018188476,2.5645718444824217,-7.101428044891358,0.3865718711853025,,,,,Unknown
5252323,"Hall, Demariontay",Coppin St.,-6.15135,1.914418,-4.236932017898559,-10.15893171081543,1.6850681518554689,-7.9809319759368895,-0.4929322982788084,5252323.0,26.03333333333333,25.0,1.033333333333335,Optimal
5252503,"Adeleye, Maison",New Haven,-5.63539,1.085075,-4.5503149792099,-10.47231502975464,1.3716848329162596,-8.29431505645752,-0.8063151403808595,5252503.0,17.782142857142855,5.0,12.782142857142857,Overutilized
5252505,"Armstrong, DJ",UMBC,2.90935,-1.0041645,1.9051855426788329,-4.016814627075195,7.827185235595703,-1.838814176940918,5.649185500717163,5252505.0,17.693548387096776,25.0,-7.306451612903224,Underutilized
5252600,Hayden Jones,Wisconsin,0.899535,0.08079109,0.9803260934090614,-4.941673934783935,6.902325927886963,-2.763673961486816,4.724325954589844,5252600.0,11.674074074074074,5.0,6.674074074074074,Overutilized
5252606,"Anderson, Nicolus",Loyola Chicago,-4.89585,1.0895394,-3.806310591316224,-9.728310403442382,2.115689459228516,-7.550310430145264,-0.0623105140686037,5252606.0,17.733333333333334,5.0,12.733333333333334,Overutilized
5254159,"Johnson, Isaiah",Colorado,5.31951,-0.8365278,4.482982175598145,-1.4390177557373045,10.404982106933597,0.7389822175598146,8.226982133636476,5254159.0,23.646875,35.0,-11.353125,Underutilized
5254161,"McClure, Kruz",DePaul,-1.89786,0.6645814,-1.2332785819625856,-7.155278632507324,4.688721230163575,-4.977278659210205,2.510721256866455,5254161.0,18.52142857142857,25.0,-6.478571428571428,Underutilized
5254164,"Shinholster, Kai",Minnesota,-0.519945,0.3091618,-0.2107831879329681,-6.132783268280029,5.711216594390869,-3.954783056564331,3.53321662109375,5254164.0,11.90322580645161,15.0,-3.0967741935483897,Optimal
5254165,"Wagler, Keaton",Illinois,11.1599,-1.6961603,9.463739683532715,3.541739752197266,15.385739614868164,5.719739725494385,13.207739641571044,5254165.0,25.97027027027027,35.0,-9.02972972972973,Underutilized
5254171,"Lawal, Jaylen",Tulsa,1.08066,0.04790471,1.128564711216688,-4.793435439910889,7.05056442276001,-2.6154352281951905,4.87256468788147,5254171.0,25.422222222222224,35.0,-9.577777777777776,Underutilized
5254173,Bodey Howell,Rice,-5.71843,0.6713456,-5.047084408454895,-10.969084220581054,0.8749156420898441,-8.791084247283935,-1.303084331207275,5254173.0,12.408695652173911,25.0,-12.591304347826089,Underutilized
5254174,KJ Martin Jr.,Tulsa,1.20724,-1.1664035,0.0408364679718018,-5.881163701782226,5.962836160888672,-3.703163251647949,3.784836426010132,5254174.0,11.941666666666668,5.0,6.941666666666668,Overutilized
5254178,"Polk, Grant",South Carolina,-0.731135,-0.3772808,-1.1084158015346528,-7.030415643463135,4.813584219207764,-4.852415670166016,2.6355842459106444,5254178.0,13.626666666666663,5.0,8.626666666666665,Overutilized
5254207,"Wilson Jr., Michael",Bellarmine,-7.86865,0.82702464,-7.041625361347198,-12.96362547149658,-1.1196256088256833,-10.785625259780884,-3.2976255821228024,5254207.0,17.271428571428576,5.0,12.271428571428576,Overutilized
5254316,"Argabright, Aiden",Richmond,1.23846,0.01885805,1.2573180509275197,-4.664681975402832,7.179317887268066,-2.486682002105713,5.001317913970947,5254316.0,21.570000000000004,25.0,-3.429999999999996,Optimal
5254317,Devin Booker,George Mason,-4.74597,2.810336,-1.9356338870239256,-7.857633818359375,3.986366044311524,-5.679633845062256,1.8083660710144045,5254317.0,16.287499999999998,5.0,11.287499999999998,Overutilized
5254321,Will Harper III,Richmond,-3.21165,-0.7822009,-3.993850872898102,-9.915850744628909,1.928149118041992,-7.737850771331788,-0.249850855255127,5254321.0,35.9923076923077,15.0,20.992307692307698,Overutilized
5254322,Michael Simcoe,UC Santa Barbara,-0.0533877,-0.330508,-0.3838956936981201,-6.3058958634521485,5.53810399921875,-4.127895413317871,3.36010426434021,5254322.0,16.21034482758621,5.0,11.210344827586209,Overutilized
5254329,Nes Emeneke,UC Irvine,-0.128931,0.19265701,0.063726008767128,-5.858273937469482,5.985725925201416,-3.6802739641723634,3.8077259519042967,5254329.0,9.848484848484848,5.0,4.848484848484848,Optimal
5254332,"Carter, Zander",Liberty,-0.0572116,-1.7166519,-1.7738635165039065,-7.695863447839355,4.148136414831543,-5.517863474542236,1.970136441534424,5254332.0,12.235483870967746,15.0,-2.7645161290322537,Optimal
5254333,"Fenner, Jaylen",Louisiana Tech,-0.928173,0.27325836,-0.6549146417598725,-6.576914722106934,5.267085140563965,-4.398914510391236,3.0890851672668456,5254333.0,14.882758620689655,25.0,-10.117241379310345,Underutilized
5254338,"Hall, Jake",New Mexico,4.27944,-0.7920128,3.487427189292908,-2.434572622833252,9.409427239837648,-0.2565726495361327,7.231427266540527,5254338.0,19.61111111111111,25.0,-5.388888888888889,Underutilized
5254339,"Stokes, Jalen",UC Davis,-1.7263,0.023397582,-1.7029024183481931,-7.624902485656738,4.21909737701416,-5.44690227394104,2.04109764213562,5254339.0,15.1,15.0,0.0999999999999996,Optimal
5254340,"Tenette, Uriah",New Mexico,4.21827,-1.0484502,3.1698197684478764,-2.752180401306152,9.091819461364748,-0.5741799511718746,6.913819726486207,5254340.0,19.07142857142857,25.0,-5.928571428571431,Underutilized
5254840,"Thomas, Raevon",Jackson St.,-4.74225,-0.4917823,-5.234032307624817,-11.156032119750977,0.6879677429199216,-8.978032146453858,-1.4900322303771976,5254840.0,9.768000000000002,15.0,-5.2319999999999975,Underutilized
5254986,Trent Coleman,Charleston Southern,-1.86566,-1.1427029,-3.00836293712616,-8.930362987670899,2.913636875,-6.752363014373779,0.7356369017028808,5254986.0,15.104761904761906,15.0,0.1047619047619061,Optimal
5255092,"Smiley, Jack",Belmont,0.99545,-0.52416587,0.4712841312408447,-5.450716038513184,6.393283824157715,-3.2727155883789063,4.215284089279175,5255092.0,22.70967741935484,15.0,7.70967741935484,Overutilized
5255260,"Perryman, Elijah",Utah St.,1.55833,-0.11837273,1.439957269089222,-4.482042848510742,7.361957014160156,-2.304042636795044,5.183957279281616,5255260.0,21.83142857142857,5.0,16.83142857142857,Overutilized
5257916,"Gayman, Dalton",North Florida,-3.05411,1.0033253,-2.050784656867981,-7.97278446899414,3.8712153936767577,-5.794784495697021,1.6932154203796386,5257916.0,21.88,35.0,-13.12,Underutilized
5257917,Will Ashford,Central Michigan,-7.73679,2.3804169,-5.356373129882813,-11.27837306121826,0.5656268014526367,-9.100373087921142,-1.6123731718444825,5257917.0,14.96,5.0,9.96,Overutilized
5258414,King Ijeoma,Canisius,-5.04507,0.866916,-4.178153999156952,-10.100153751678466,1.7438461109924317,-7.922154016799927,-0.4341538623046874,5258414.0,13.650000000000002,5.0,8.650000000000002,Overutilized
5258459,"Okorie, Ebuka",Stanford,6.86813,-0.39088532,6.477244676713943,0.5552447155761717,12.399244578247073,2.733244688873291,10.221244604949952,5258459.0,30.41612903225806,35.0,-4.583870967741941,Optimal
5258494,"Sylla, Mouhamed",Georgia Tech,0.712737,0.76422024,1.4769572377319335,-4.445042693603516,7.3989571690673825,-2.2670427203063968,5.220957195770263,5258494.0,22.200000000000003,15.0,7.200000000000003,Overutilized
5259011,"Franklin, Devyn",Grambling,-4.68373,1.2700858,-3.413644188385009,-9.33564411972046,2.50835574295044,-7.15764414642334,0.3303557696533206,5259011.0,17.43548387096774,5.0,12.43548387096774,Overutilized
5259802,"Mirhosseini, Alex",Ark.-Pine Bluff,-2.72785,0.52713287,-2.2007171312332154,-8.122716943359375,3.7212829193115233,-5.944716970062256,1.5432829460144042,5259802.0,19.32758620689655,25.0,-5.672413793103448,Underutilized
5260535,"Wright, Zy",Abilene Christian,-3.7368,0.57372975,-3.163070246505737,-9.085070416259766,2.7589294464111327,-6.907070204544068,0.5809299499511718,5260535.0,17.03,5.0,12.03,Overutilized
5262456,"Levy, Yonatan",Pepperdine,-1.76458,0.99588025,-0.7686997538375855,-6.690699804382325,5.153300058288574,-4.512699831085206,2.975300084991455,5262456.0,15.81,15.0,0.8100000000000005,Optimal
5262601,"Mboup, Khadim",BYU,1.68145,1.3490897,3.030539741706848,-2.8914603088378907,8.952539553833008,-0.7134603355407716,6.774539580535889,5262601.0,11.011764705882356,15.0,-3.988235294117645,Optimal
5262996,Dominique Diomande,BYU,4.72391,-2.8312013,1.8927086850738528,-4.029291484680176,7.814708616409302,-1.8512910345458984,5.636708643112183,5262996.0,10.15,15.0,-4.85,Optimal
5263816,"Davis, Elijah",Morgan St.,-5.22051,1.2513038,-3.969206208000183,-9.891206258544925,1.9527936041259768,-7.713206285247803,-0.2252063691711425,5263816.0,23.68695652173913,25.0,-1.313043478260866,Optimal
5264730,"Zrno, Harun",Rutgers,-0.83351,0.9188569,0.0853469188117981,-5.836652833709717,6.007347028961181,-3.6586530988311767,3.829347055664064,5264730.0,18.91764705882353,15.0,3.917647058823526,Optimal
5279252,"Parker, Myles",Marist,1.85913,-1.5791872,0.2799428452301025,-5.642057324523925,6.201942538146973,-3.4640568743896485,4.023942803268433,5279252.0,16.553333333333335,15.0,1.5533333333333346,Optimal
5281347,"Jelavic, Andrija",Kentucky,3.3417,-0.38788685,2.953813147974014,-2.968186932373047,8.875812930297851,-0.7901869590759278,6.697813195419311,5281347.0,17.690624999999997,15.0,2.690624999999997,Optimal
5281366,"Malovec, Timotej",Miami (FL),1.11163,-0.43089736,0.680732644920349,-5.241267167205811,6.602732695465088,-3.0632671939086915,4.424732722167969,5281366.0,12.26969696969697,5.0,7.2696969696969695,Overutilized
5281369,"Pleta, Dominykas",Iowa St.,6.08909,-1.126614,4.962476025428772,-0.9595240251159672,10.88447583755493,1.218475948181152,8.706475864257811,5281369.0,18.314285714285717,15.0,3.314285714285713,Optimal
5281370,"Steinbach, Hannes",Washington,8.65431,0.70417005,9.358480048236848,3.4364802957153326,15.280480158386233,5.614480030593873,13.102480185089112,5281370.0,24.773333333333333,25.0,-0.2266666666666665,Optimal
5287474,"Sarr, Dame",Duke,5.86094,-0.2774037,5.583536287727356,-0.3384637628173825,11.505536099853517,1.8395362104797368,9.327536126556396,5287474.0,15.621052631578944,5.0,10.621052631578944,Overutilized
5291864,Kohl Rosario,Kansas,3.87258,-1.4750766,2.3975034437942506,-3.524496606750488,8.31950325592041,-1.346496633453369,6.141503282623291,5291864.0,13.834482758620693,15.0,-1.165517241379309,Optimal
5292602,"Hines, Najai",Seton Hall,10.6104,-1.1069154,9.503484645271302,3.5814845947265628,15.42548445739746,5.759484568023682,13.247484484100342,5292602.0,17.425806451612903,15.0,2.425806451612903,Optimal
5293246,"Jenkins, Amir",West Virginia,-0.523368,0.18619983,-0.3371681710176468,-6.259168266265869,5.58483159640503,-4.0811680545501705,3.406831861526489,5293246.0,17.46875,25.0,-7.53125,Underutilized
5309819,Marko Radunovic,Boston College,-9.0511,4.868631,-4.182469113922119,-10.104469045257568,1.739530340576172,-7.926469071960449,-0.438469155883789,5309819.0,19.194444444444443,15.0,4.194444444444443,Optimal
5311502,"Freeman, Elyjah",Auburn,5.25872,0.090765126,5.349485126049519,-0.5725149319458005,11.271484930725098,1.6054852797698975,9.093485195846558,5311502.0,17.473684210526315,25.0,-7.526315789473685,Underutilized
5311506,"Jovic, Filip",Auburn,4.16205,-0.13354357,4.0285064341306684,-1.8934934226989748,9.950506439971925,0.2845065505981443,7.772506466674804,5311506.0,15.478378378378377,25.0,-9.521621621621623,Underutilized
5311523,"Kamardine, Ilias",Ole Miss,3.01992,0.92081475,3.9407347525787353,-1.981265417175293,9.862734445495605,0.1967347945404052,7.6847349490356445,5311523.0,21.55142857142857,25.0,-3.44857142857143,Optimal
5311526,Troy Henderson,Tennessee,3.03099,-3.6989694,-0.6679793641662597,-6.589979772338867,5.2540205671691895,-4.41197932220459,3.0760205938720704,5311526.0,14.742857142857146,15.0,-0.2571428571428544,Optimal
5311527,Ethan Burg,Tennessee,1.24062,-0.6951277,0.5454922743988038,-5.376507418518067,6.467492444152832,-3.1985079220581056,4.289492232437134,5311527.0,13.890322580645162,5.0,8.890322580645162,Overutilized
5311530,"Dominguez, Ruben",Texas A&M,4.51904,-0.993567,3.5254730101013187,-2.3965269212341305,9.447472941436768,-0.2185269479370113,7.269472968139649,5311530.0,15.667647058823531,15.0,0.6676470588235315,Optimal
5311579,"Blackwell, Markus",Eastern Ill.,-8.68763,1.7944851,-6.8931449078369145,-12.815144839172364,-0.9711449765014653,-10.637144865875245,-3.1491449497985844,5311579.0,15.755,25.0,-9.245,Underutilized
5311580,"White, Meechie",Eastern Ill.,-0.00916995,-0.69388586,-0.703055812827301,-6.625055684558106,5.2189441781127925,-4.447055711260987,3.040944204815674,5311580.0,19.76333333333333,15.0,4.763333333333328,Optimal
5311581,Prince Johnson,Eastern Illinois,-4.95455,0.7622704,-4.192279609012604,-10.11427948074341,1.72972038192749,-7.936279507446289,-0.4482795913696291,5311581.0,8.457142857142857,15.0,-6.542857142857143,Underutilized
5311582,"Turner, Preston",Eastern Ill.,-4.81707,0.14876685,-4.668303154535294,-10.590302936859132,1.2536969258117674,-8.412303201980592,-0.9243032859039308,5311582.0,17.12857142857143,25.0,-7.87142857142857,Underutilized
5311583,Andrew Austin,Eastern Illinois,-8.5103,2.165478,-6.344822008895875,-12.266821940231324,-0.4228223159790047,-10.088821966934203,-2.6008218124389657,5311583.0,15.523809523809524,15.0,0.5238095238095237,Optimal
5311607,"Turnage, Tai",Quinnipiac,-3.49041,-0.08870973,-3.5791197269296644,-9.501119762573245,2.3428801000976565,-7.323119789276123,0.1648801268005373,5311607.0,17.372413793103448,25.0,-7.627586206896552,Underutilized
5311609,"McKnight, Keith",Quinnipiac,1.72374,-0.5825678,1.141172188987732,-4.780827623138428,7.063172239532471,-2.6028276498413083,4.885172266235352,,,,,Unknown
5311610,Sam Nosakhare,Quinnipiac,1.83207,-2.765334,-0.9332638909149168,-6.8552640606689454,4.988736040420532,-4.677263610534668,2.810736067123413,5311610.0,5.861111111111111,15.0,-9.13888888888889,Underutilized
5311725,"Kumu, Chris",Canisius,-8.84813,2.751822,-6.096308005218505,-12.018307936553954,-0.1743075970458978,-9.840307963256835,-2.352308047180175,5311725.0,18.03076923076923,15.0,3.0307692307692307,Optimal
5311726,"Edwards, Javante",Canisius,-7.48872,1.4314958,-6.057224214286804,-11.979224264831544,-0.1352244021606443,-9.801224291534425,-2.3132243754577635,5311726.0,21.46923076923077,15.0,6.469230769230769,Overutilized
5311728,Brendan Oliver,Canisius,-8.63161,2.090775,-6.5408349870300295,-12.46283491836548,-0.6188345788574221,-10.28483494506836,-2.7968350289916994,5311728.0,18.00344827586207,15.0,3.0034482758620697,Optimal
5311730,"Mejia, Eric",Fairfield,-3.78464,0.32161656,-3.4630234397792816,-9.385023281707763,2.4589765809631348,-7.207023308410644,0.2809766076660156,5311730.0,16.245454545454546,15.0,1.245454545454546,Optimal
5311731,Nasir Rodriguez,Fairfield,-9.57542,4.153754,-5.4216657656860345,-11.343665697021484,0.5003341656494147,-9.165665723724365,-1.6776658076477045,5311731.0,23.21428571428571,35.0,-11.785714285714288,Underutilized
5311732,"Williams, Tony",Fairfield,-2.81379,-0.4623086,-3.2760985856437683,-9.198098338165284,2.645901524505615,-7.020098364868164,0.467901312789917,5311732.0,17.9125,25.0,-7.087499999999999,Underutilized
5311733,"Rawlins, Halon",Fairfield,-1.91069,0.21914889,-1.691541110816002,-7.613540818634033,4.2304590440368655,-5.435541083755493,2.052458832321167,5311733.0,16.328125,5.0,11.328125,Overutilized
