"TeamId","TeamSourceId","Team","Conference","Season","Id","Sourceid","Name","FirstName","LastName","Jersey","Position","Height","Weight","HometownCity","HometownState","HometownCountry","DateOfBirth","StartSeason","EndSeason"
"554","2163","Dallas","","2025","5804","5192191","Jaxon Miles","Jaxon","Miles","22","Guard","75","175","Arlington","TX","","","2024","2025"
"554","2163","Dallas","","2025","5805","5192190","Caleb Sanders","Caleb","Sanders","15","Guard","75","195","Houston","TX","","","2024","2025"
"554","2163","Dallas","","2025","5806","5192189","Jamal Leftwich","Jamal","Leftwich","14","Guard","75","170","Pearland","TX","","","2024","2025"
"554","2163","Dallas","","2025","5807","5192185","Zac Olmsted","Zac","Olmsted","5","Guard","72","180","Poulsbo","WA","","","2024","2025"
"554","2163","Dallas","","2025","5808","4908917","Louis Christifano Jr.","Louis","Christifano Jr.","25","Guard","75","182","Overland Park","KS","","","2022","2025"
"805","3154","University of The Southwest","","2025","14410","5261758","Jacob Koontz","Jacob","Koontz","11","Athlete","","","","","","","2025","2025"
"805","3154","University of The Southwest","","2025","14411","5186691","Kevin Boone","Kevin","Boone","20","Forward","79","","La Marque","TX","","","2024","2025"
"805","3154","University of The Southwest","","2025","14412","4706470","Anthony Scott","Anthony","Scott","3","Point Guard","70","","Waco","TX","","","2024","2025"
"805","3154","University of The Southwest","","2025","14413","5186687","James Evans","James","Evans","2","Guard","78","","Millen","GA","","","2024","2025"
"805","3154","University of The Southwest","","2025","14414","5186684","Rahkiem Petterson","Rahkiem","Petterson","4","Guard","75","","Midland","TX","","","2024","2025"
"805","3154","University of The Southwest","","2025","14415","5261762","Steven Masini","Steven","Masini","30","Athlete","","","","","","","2025","2025"
"805","3154","University of The Southwest","","2025","14416","5261761","Norman Beckford","Norman","Beckford","24","Athlete","","","","","","","2025","2025"
"805","3154","University of The Southwest","","2025","14417","5261760","Jalen Mcafee Marion","Jalen","Mcafee Marion","23","Athlete","","","","","","","2025","2025"
"805","3154","University of The Southwest","","2025","14418","5261759","Jeremiah Vigil","Jeremiah","Vigil","13","Athlete","","","","","","","2025","2025"
"805","3154","University of The Southwest","","2025","14419","5261757","Aj Richard","Aj","Richard","10","Athlete","","","","","","","2025","2025"
"805","3154","University of The Southwest","","2025","14420","5261756","Joshua Sasser","Joshua","Sasser","1","Athlete","","","","","","","2025","2025"
"805","3154","University of The Southwest","","2025","14421","5186689","Caleb Wilson","Caleb","Wilson","5","Guard","77","","Wichita","KS","","","2024","2025"
"805","3154","University of The Southwest","","2025","14422","5186690","Oreon Courtney","Oreon","Courtney","24","Forward","74","","Corvallis","OR","","","2024","2025"
"805","3154","University of The Southwest","","2025","14423","5186688","Chris Wisemen","Chris","Wisemen","20","Forward","79","","Houston","TX","","","2024","2025"
"805","3154","University of The Southwest","","2025","14424","5186693","Jeanwoody Therenciel","Jeanwoody","Therenciel","34","Center","80","","Petit-Goave","Haiti","","","2024","2025"
"805","3154","University of The Southwest","","2025","14425","5186692","Johnny DeWalt","Johnny","DeWalt","33","Center","81","","Livingston","TX","","","2024","2025"
"805","3154","University of The Southwest","","2025","14426","5186683","Nick Sanchez","Nick","Sanchez","1","Point Guard","69","","Artesia","NM","","","2024","2025"
"805","3154","University of The Southwest","","2025","14427","5186686","Mojus Mojus","Mojus","Mojus","10","Guard","75","","San Diego","CA","","","2024","2025"
"805","3154","University of The Southwest","","2025","14428","5186685","Alonzo Wright","Alonzo","Wright","5","Guard","79","","Dallas","TX","","","2024","2025"
"805","3154","University of The Southwest","","2025","14429","4703408","Dante Gonzales","Dante","Gonzales","13","Guard","76","170","Gilbert","AZ","","","2024","2025"
"815","128218","Friends University","","2025","14727","5261997","Josh Price","Josh","Price","13","Athlete","","","","","","","2025","2025"
"815","128218","Friends University","","2025","14728","5261995","Ring Deng","Ring","Deng","11","Athlete","","","","","","","2025","2025"
"815","128218","Friends University","","2025","14729","5261993","Kj Spieller","Kj","Spieller","5","Athlete","","","","","","","2025","2025"
"815","128218","Friends University","","2025","14730","5261992","Randy Woolf Jr.","Randy","Woolf Jr.","4","Athlete","","","","","","","2025","2025"
"815","128218","Friends University","","2025","14731","5184585","Kee'On Hutton","Kee'On","Hutton","","Athlete","","","","","","","2024","2025"
"815","128218","Friends University","","2025","14732","5261999","Koen Hula","Koen","Hula","30","Athlete","","","","","","","2025","2025"
"815","128218","Friends University","","2025","14733","5261998","Jackson Swartz","Jackson","Swartz","24","Athlete","","","","","","","2025","2025"
"815","128218","Friends University","","2025","14734","5261996","Dannon Lundy","Dannon","Lundy","12","Athlete","","","","","","","2025","2025"
"815","128218","Friends University","","2025","14735","5261994","Owen Evans","Owen","Evans","10","Athlete","","","","","","","2025","2025"
"815","128218","Friends University","","2025","14736","5261991","Cahlese Lee","Cahlese","Lee","1","Athlete","","","","","","","2025","2025"
"815","128218","Friends University","","2025","14737","5261990","Will Mays","Will","Mays","0","Athlete","","","","","","","2025","2025"
"815","128218","Friends University","","2025","14738","5184029","Al Emerllahu","Al","Emerllahu","1","Forward","77","200","San Antonio","TX","","","2024","2025"
"815","128218","Friends University","","2025","14739","5184027","Kevin Brown","Kevin","Brown","21","Forward","72","210","Wichita","KS","","","2024","2025"
"815","128218","Friends University","","2025","14740","5184038","Ian Sprouffske","Ian","Sprouffske","30","Guard","75","175","Rainier","WA","","","2024","2025"
"815","128218","Friends University","","2025","14741","5184032","Collin Maclin","Collin","Maclin","2","Guard","74","185","Memphis","TN","","","2024","2025"
"815","128218","Friends University","","2025","14742","5184587","Kj Spiller","Kj","Spiller","","Athlete","","","","","","","2024","2025"
"815","128218","Friends University","","2025","14743","5184582","Deron Mcdaniel","Deron","Mcdaniel","","Athlete","","","","","","","2024","2025"
"815","128218","Friends University","","2025","14744","5184056","Myles McIntyre","Myles","McIntyre","55","Forward","77","","Charlotte","NC","","","2024","2025"
"815","128218","Friends University","","2025","14745","5184055","Jalen Jones","Jalen","Jones","34","Forward","78","","Richmond","VA","","","2024","2025"
"815","128218","Friends University","","2025","14746","5184054","Jazen Walker","Jazen","Walker","33","Forward","75","","Harrisonburg","VA","","","2024","2025"
"815","128218","Friends University","","2025","14747","5184053","Dwight Isler","Dwight","Isler","23","Forward","78","","Richmond","VA","","","2024","2025"
"815","128218","Friends University","","2025","14748","5184049","Zach Bailey","Zach","Bailey","14","Forward","80","","Bealeton","VA","","","2024","2025"
"815","128218","Friends University","","2025","14749","5184048","Kyir Pendleton","Kyir","Pendleton","11","Forward","77","","Philadelphia","PA","","","2024","2025"
"815","128218","Friends University","","2025","14750","5184039","Steve Staco","Steve","Staco","24","Forward","77","215","Orlando","FL","","","2024","2025"
"815","128218","Friends University","","2025","14751","5184026","Tim Barbieri","Tim","Barbieri","12","Forward","79","205","Abilene","KS","","","2024","2025"
"815","128218","Friends University","","2025","14752","4907086","Michael Watlington","Michael","Watlington","22","Forward","78","175","Newport News","VA","","","2024","2025"
"815","128218","Friends University","","2025","14753","4907089","Nick Ondrus","Nick","Ondrus","32","Guard","76","190","Leesburg","VA","","","2024","2025"
"815","128218","Friends University","","2025","14754","5184052","Isaiah Carr","Isaiah","Carr","21","Guard","74","","New Kent","VA","","","2024","2025"
"815","128218","Friends University","","2025","14755","5184051","Gabriel Campbell","Gabriel","Campbell","20","Guard","75","","Ruther Glen","VA","","","2024","2025"
"815","128218","Friends University","","2025","14756","5184050","Kai Johnson","Kai","Johnson","15","Guard","69","","Gainesville","VA","","","2024","2025"
"815","128218","Friends University","","2025","14757","5184047","Edixon Gomez Blanco","Edixon Gomez","Blanco","10","Guard","74","","Santiago-caballero","Dominican Republic","","","2024","2025"
"815","128218","Friends University","","2025","14758","5184046","Donovan Arnason","Donovan","Arnason","5","Guard","75","","Fredericksburg","VA","","","2024","2025"
"815","128218","Friends University","","2025","14759","5184045","Ty Peterson","Ty","Peterson","4","Guard","77","","Richmond","VA","","","2024","2025"
"815","128218","Friends University","","2025","14760","5184044","Aaron Brooks","Aaron","Brooks","2","Guard","72","","Fredericksburg","VA","","","2024","2025"
"815","128218","Friends University","","2025","14761","5184042","Jordon Williams","Jordon","Williams","35","Guard","68","180","Houston","TX","","","2024","2025"
"815","128218","Friends University","","2025","14762","5184041","Christian Williams","Christian","Williams","23","Guard","75","175","Wichita","KS","","","2024","2025"
"815","128218","Friends University","","2025","14763","5184040","Aiden Sutter","Aiden","Sutter","32","Guard","75","160","Wichita","KS","","","2024","2025"
"815","128218","Friends University","","2025","14764","5184036","Eastyn Ruffin","Eastyn","Ruffin","33","Guard","67","145","Wichita","KS","","","2024","2025"
"815","128218","Friends University","","2025","14765","5184034","Drew Patterson","Drew","Patterson","4","Guard","74","185","Charlotte","NC","","","2024","2025"
"815","128218","Friends University","","2025","14766","5184028","Steele Chapman","Steele","Chapman","15","Guard","73","190","Wichita","KS","","","2024","2025"
"815","128218","Friends University","","2025","14767","4907088","Marcos Pradales","Marcos","Pradales","24","Guard","75","195","Madrid","Spain","","","2024","2025"
"815","128218","Friends University","","2025","14768","4907087","DaiJordan Brown","DaiJordan","Brown","23","Guard","73","180","Culpeper","VA","","","2024","2025"
"815","128218","Friends University","","2025","14769","4907085","Aviwe Mahlong","Aviwe","Mahlong","15","Guard","76","195","Johannesburg","South Africa","","","2024","2025"
"815","128218","Friends University","","2025","14770","4907083","Julien Hagerman","Julien","Hagerman","12","Guard","75","185","Stephenson","VA","","","2024","2025"
"815","128218","Friends University","","2025","14771","4907077","Jameel Davis","Jameel","Davis","1","Guard","76","170","Newport News","VA","","","2024","2025"
"508","2074","Bluffton","","2025","1626","5247206","Kelvin Turner","Kelvin","Turner","11","Athlete","","","","","","","2025","2025"
"508","2074","Bluffton","","2025","1627","5247202","Ian Snelling","Ian","Snelling","0","Athlete","","","","","","","2025","2025"
"508","2074","Bluffton","","2025","1628","5116894","Connor Martin","Connor","Martin","44","Forward","78","200","Holland","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1629","5116892","Cam Rogers","Cam","Rogers","34","Guard","75","190","Cincinnati","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1630","5116880","Michael Stammen","Michael","Stammen","03","Guard","71","170","Versailles","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1631","5247212","Andre Dowdy","Andre","Dowdy","33","Athlete","","","","","","","2025","2025"
"508","2074","Bluffton","","2025","1632","5247211","Dvonte Smith","Dvonte","Smith","24","Athlete","","","","","","","2025","2025"
"508","2074","Bluffton","","2025","1633","5247210","Luke Beyke","Luke","Beyke","23","Athlete","","","","","","","2025","2025"
"508","2074","Bluffton","","2025","1634","5247209","Aiden Alialy","Aiden","Alialy","15","Athlete","","","","","","","2025","2025"
"508","2074","Bluffton","","2025","1635","5247208","Curshaun Walker","Curshaun","Walker","14","Athlete","","","","","","","2025","2025"
"508","2074","Bluffton","","2025","1636","5247207","Sihr Sumner","Sihr","Sumner","12","Athlete","","","","","","","2025","2025"
"508","2074","Bluffton","","2025","1637","5247205","Trevor Daughtry","Trevor","Daughtry","10","Athlete","","","","","","","2025","2025"
"508","2074","Bluffton","","2025","1638","5247204","Carson Clum","Carson","Clum","4","Athlete","","","","","","","2025","2025"
"508","2074","Bluffton","","2025","1639","5247203","Matt Ray","Matt","Ray","2","Athlete","","","","","","","2025","2025"
"508","2074","Bluffton","","2025","1640","5116895","JD Stokes","JD","Stokes","50","Forward","77","230","West Harrison","IN","","","2023","2025"
"508","2074","Bluffton","","2025","1641","5116898","Josh Crusey","Josh","Crusey","72","Guard","74","175","Piqua","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1642","5116891","William Layfield","William","Layfield","33","Guard","75","156","West Chester","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1643","5116890","Nevin Robson","Nevin","Robson","30","Guard","75","190","Kenton","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1644","5116881","Caden Slusher","Caden","Slusher","04","Guard","69","170","Rockford","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1645","5116901","Caden Vermillion","Caden","Vermillion","81","Forward","77","205","Lima","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1646","5116899","Caden Granger","Caden","Granger","73","Forward","78","245","Dalton","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1647","5116896","Jalen Cromwell","Jalen","Cromwell","70","Forward","76","220","Pickerington","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1648","5116888","Blake Wolfe","Blake","Wolfe","23","Forward","76","175","Westlake","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1649","5116900","Mike Ketner","Mike","Ketner","80","Guard","72","165","Minster","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1650","5116897","Braden Blanchard","Braden","Blanchard","71","Guard","73","190","Canal Winchester","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1651","5116893","Miguel Ringer","Miguel","Ringer","40","Guard","76","180","Cincinnati","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1652","5116889","Marcus Bruns","Marcus","Bruns","24","Guard","75","190","Coldwater","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1653","5116887","Ryan Rose","Ryan","Rose","22","Guard","73","180","Tipp City","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1654","5116886","Joey Bonham","Joey","Bonham","20","Guard","75","175","Vanlue","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1655","5116885","Zach Hayes","Zach","Hayes","12","Guard","74","185","Pioneer","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1656","5116884","Nick Winslow","Nick","Winslow","11","Guard","72","180","Norwalk","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1657","5116883","Brady Wheeler","Brady","Wheeler","10","Guard","71","160","Lima","OH","","","2023","2025"
"508","2074","Bluffton","","2025","1658","5116882","Kegan Owen","Kegan","Owen","05","Guard","73","180","Indianapolis","IN","","","2023","2025"
"662","224","Westminster (UT)","","2025","10577","5252942","Parker Christensen","Parker","Christensen","33","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10578","5252938","Simom Akena","Simom","Akena","24","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10579","5252936","Ryan Rubenskas","Ryan","Rubenskas","22","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10580","5252930","Chase Potter","Chase","Potter","3","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10581","5252929","Tommy Ball","Tommy","Ball","2","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10582","5252939","Boston Painter","Boston","Painter","25","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10583","5252937","Nicholas Holland","Nicholas","Holland","23","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10584","5252935","Sam Martin","Sam","Martin","21","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10585","5252932","Jack Jamele","Jack","Jamele","11","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10586","4905911","Donaval Avila","Donaval","Avila","10","Guard","75","185","Petal","MS","","","2022","2025"
"662","224","Westminster (UT)","","2025","10587","5252944","Jonah El-Farra","Jonah","El-Farra","42","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10588","5252943","Keynion Clark","Keynion","Clark","41","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10589","5252941","Jude Porter","Jude","Porter","32","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10590","5252934","Jake Sampson","Jake","Sampson","13","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10591","5252931","Jayven Jones","Jayven","Jones","5","Athlete","","","","","","","2025","2025"
"662","224","Westminster (UT)","","2025","10592","5121159","Gabe Olivera","Gabe","Olivera","","Athlete","","","","","","","2023","2025"
"662","224","Westminster (UT)","","2025","10593","5116060","Kase Peterson","Kase","Peterson","35","Forward","78","","Herriman","UT","","","2023","2025"
"662","224","Westminster (UT)","","2025","10594","5116059","Gabriel Oliviera","Gabriel","Oliviera","32","Forward","79","200","Francisco Beltrao","Brazil","","","2023","2025"
"662","224","Westminster (UT)","","2025","10595","5116058","Tyler Kurtz","Tyler","Kurtz","22","Forward","79","","Richland","WA","","","2023","2025"
"662","224","Westminster (UT)","","2025","10596","5116057","Carter Killian","Carter","Killian","33","Forward","73","190","Grantsville","UT","","","2023","2025"
"662","224","Westminster (UT)","","2025","10597","4905914","Drake Middleton","Drake","Middleton","12","Forward","78","205","El Dorado Hills","CA","","","2022","2025"
"662","224","Westminster (UT)","","2025","10598","4593979","Lewis Johnson","Lewis","Johnson","13","Forward","78","210","Centerville","UT","","","2022","2025"
"662","224","Westminster (UT)","","2025","10599","4905912","Joe Heath","Joe","Heath","25","Shooting Guard","76","190","Bullhead City","AZ","","","2022","2025"
"662","224","Westminster (UT)","","2025","10600","4896972","Jeremy DowDell","Jeremy","DowDell","2","Shooting Guard","74","174","Salt Lake City","UT","","","2023","2025"
"662","224","Westminster (UT)","","2025","10601","5116061","Pierce Sterling","Pierce","Sterling","24","Point Guard","74","","Indio","CA","","","2023","2025"
"662","224","Westminster (UT)","","2025","10602","4905913","Cole Kadoguchi","Cole","Kadoguchi","11","Point Guard","75","175","Honolulu","HI","","","2022","2025"
"662","224","Westminster (UT)","","2025","10603","4905910","Anel Alagic","Anel","Alagic","5","Guard","75","195","Sarajevo","Bosnia & Herzegovina","","","2022","2025"
"662","224","Westminster (UT)","","2025","10604","4706448","Taylor Miller","Taylor","Miller","3","Guard","74","175","Las Vegas","NV","","","2021","2025"
"662","224","Westminster (UT)","","2025","10605","4597482","Liki Makaui","Liki","Makaui","23","Guard","74","180","Salt Lake City","UT","","","2020","2025"
"563","2834","Sul Ross State","","2025","6300","5247986","Louie Yebra","Louie","Yebra","20","Athlete","","","","","","","2025","2025"
"563","2834","Sul Ross State","","2025","6301","5247984","Cam Clardy","Cam","Clardy","4","Athlete","","","","","","","2025","2025"
"563","2834","Sul Ross State","","2025","6302","5247983","Clay Baldwin","Clay","Baldwin","3","Athlete","","","","","","","2025","2025"
"563","2834","Sul Ross State","","2025","6303","5247982","Ethan Yancy","Ethan","Yancy","2","Athlete","","","","","","","2025","2025"
"563","2834","Sul Ross State","","2025","6304","5182422","Bryce Harris","Bryce","Harris","15","Forward","77","","Fort Worth","TX","","","2024","2025"
"563","2834","Sul Ross State","","2025","6305","5247987","Kameron Hedge","Kameron","Hedge","22","Athlete","","","","","","","2025","2025"
"563","2834","Sul Ross State","","2025","6306","5247981","Deon Brown","Deon","Brown","1","Athlete","","","","","","","2025","2025"
"563","2834","Sul Ross State","","2025","6307","5247980","Christian Nevarez","Christian","Nevarez","0","Athlete","","","","","","","2025","2025"
"563","2834","Sul Ross State","","2025","6308","5182424","Myles Amason","Myles","Amason","33","Center","82","","Fort Worth","TX","","","2024","2025"
"563","2834","Sul Ross State","","2025","6309","5182420","Zyrin Brantley","Zyrin","Brantley","12","Guard","71","","Lubbock","TX","","","2024","2025"
"563","2834","Sul Ross State","","2025","6310","5115205","Manny Flores","Manny","Flores","45","Guard","73","","El Paso","TX","","","2023","2025"
"563","2834","Sul Ross State","","2025","6311","5115202","Jayden Canaba","Jayden","Canaba","0","Guard","72","","Alpine","TX","","","2023","2025"
"563","2834","Sul Ross State","","2025","6312","5113055","Cailean Ables","Cailean","Ables","21","Guard","76","180","Nevada","TX","","","2024","2025"
"563","2834","Sul Ross State","","2025","6313","5247985","Elijah Cole","Elijah","Cole","11","Athlete","","","","","","","2025","2025"
"563","2834","Sul Ross State","","2025","6314","5182417","Tyler Jackson","Tyler","Jackson","1","Forward","79","","Port Arthur","TX","","","2024","2025"
"563","2834","Sul Ross State","","2025","6315","5115206","Vince Peralez","Vince","Peralez","32","Forward","75","","Weslaco","TX","","","2023","2025"
"563","2834","Sul Ross State","","2025","6316","4911752","Larry Morrison","Larry","Morrison","34","Forward","76","210","Lubbock","TX","","","2022","2025"
"563","2834","Sul Ross State","","2025","6317","4708140","Jordan Rhyne","Jordan","Rhyne","22","Forward","75","175","Odessa","TX","","","2021","2025"
"563","2834","Sul Ross State","","2025","6318","5182423","Fotis Kalimeris","Fotis","Kalimeris","20","Guard","76","","Athens","Greece","","","2024","2025"
"563","2834","Sul Ross State","","2025","6319","5182421","Trevin Coffell","Trevin","Coffell","13","Guard","76","","Mertzon","TX","","","2024","2025"
"563","2834","Sul Ross State","","2025","6320","5182419","Jalen Braziel","Jalen","Braziel","11","Guard","73","","Lubbock","TX","","","2024","2025"
"563","2834","Sul Ross State","","2025","6321","5182418","J.C. Medlin","J.C.","Medlin","10","Guard","76","","Josephine","TX","","","2024","2025"
"563","2834","Sul Ross State","","2025","6322","4911753","Omar Ibarra","Omar","Ibarra","24","Guard","75","185","El Paso","TX","","","2022","2025"
"563","2834","Sul Ross State","","2025","6323","4911748","Will Fievre","Will","Fievre","23","Guard","75","185","Round Rock","TX","","","2022","2025"
"563","2834","Sul Ross State","","2025","6324","4904486","Hayden Peterson","Hayden","Peterson","3","Guard","72","","Buffalo","WY","","","2023","2025"
"563","2834","Sul Ross State","","2025","6325","4707318","Trey Nelson","Trey","Nelson","5","Guard","72","205","Irving","TX","","","2021","2025"
"563","2834","Sul Ross State","","2025","6326","4707317","Gabe Sanchez","Gabe","Sanchez","14","Guard","74","185","Haltom City","TX","","","2021","2025"
"563","2834","Sul Ross State","","2025","6327","4707313","Deveraux Minix","Deveraux","Minix","2","Guard","75","170","San Angelo","TX","","","2021","2025"
"563","2834","Sul Ross State","","2025","6328","4706334","Bryson Laird","Bryson","Laird","4","Guard","75","175","Krum","TX","","","2024","2025"
"827","340","Bowdoin","","2025","15084","5262991","Kevin Reeves","Kevin","Reeves","24","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15085","5262995","Ray Cuevas","Ray","Cuevas","42","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15086","5262987","Afamdi Achufusi","Afamdi","Achufusi","15","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15087","5262986","James Mcgowan","James","Mcgowan","14","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15088","5262983","Ben Chilson","Ben","Chilson","11","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15089","5262994","Chris Rey","Chris","Rey","35","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15090","5262993","Chris Simonds","Chris","Simonds","33","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15091","5262990","Nolan Bessire","Nolan","Bessire","22","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15092","5262989","Adam Bello","Adam","Bello","21","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15093","5262988","Matteo Cervone","Matteo","Cervone","20","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15094","5262981","Jaden Hill","Jaden","Hill","4","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15095","5262980","Liam Mcbride","Liam","Mcbride","3","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15096","5262979","Alex Halpern","Alex","Halpern","1","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15097","5262992","Justas Bardauskas","Justas","Bardauskas","30","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15098","5262985","Will Logue","Will","Logue","13","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15099","5262984","Natrel Allen","Natrel","Allen","12","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15100","5262982","Jackson Bleecker","Jackson","Bleecker","5","Athlete","","","","","","","2025","2025"
"827","340","Bowdoin","","2025","15101","5262978","Will Onubogu","Will","Onubogu","0","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","9992","5252281","Gene Anderson","Gene","Anderson","5","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","9993","5252284","Khyrie Staten","Khyrie","Staten","12","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","9994","5252280","Greg Williams","Greg","Williams","4","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","9995","5252279","Elijah Crawford","Elijah","Crawford","2","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","9996","4901832","Tevin Curtis","Tevin","Curtis","12","Point Guard","69","165","Baltimore","MD","","","2022","2025"
"640","2177","District Of Columbia","","2025","9997","5252288","David Pope","David","Pope","35","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","9998","5252287","Mikhai Arnold","Mikhai","Arnold","15","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","9999","5252286","Rejuan Gray","Rejuan","Gray","14","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","10000","5252285","Stanley Harley","Stanley","Harley","13","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","10001","5252283","Vernon Simmons","Vernon","Simmons","11","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","10002","5252282","Justin Minor","Justin","Minor","10","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","10003","5252278","Charles Holley Jr","Charles","Holley Jr","0","Athlete","","","","","","","2025","2025"
"640","2177","District Of Columbia","","2025","10004","5114211","Michael Aiken Jr.","Michael","Aiken Jr.","","Athlete","","","","","","","2023","2025"
"640","2177","District Of Columbia","","2025","10005","5112341","Micah Campbell","Micah","Campbell","13","Forward","80","215","Waldorf","MD","","","2023","2025"
"640","2177","District Of Columbia","","2025","10006","4901833","Hartnel Haye","Hartnel","Haye","5","Forward","79","205","Camden","NJ","","","2022","2025"
"640","2177","District Of Columbia","","2025","10007","4901829","Nicolaus Kenton","Nicolaus","Kenton","4","Forward","79","220","Williamstown","NJ","","","2022","2025"
"640","2177","District Of Columbia","","2025","10008","4901827","Jahmir Marable-Williams","Jahmir","Marable-Williams","2","Point Guard","70","170","Philadelphia","PA","","","2022","2025"
"640","2177","District Of Columbia","","2025","10009","5112344","Rashad Faust","Rashad","Faust","20","Guard","75","165","Baltimore","MD","","","2023","2025"
"640","2177","District Of Columbia","","2025","10010","5112343","Montez Steele","Montez","Steele","15","Guard","76","160","Washington","DC","","","2023","2025"
"640","2177","District Of Columbia","","2025","10011","5112340","Toren Portee","Toren","Portee","10","Guard","72","175","Hackensack","NJ","","","2023","2025"
"640","2177","District Of Columbia","","2025","10012","5112339","Torrence Horton","Torrence","Horton","1","Guard","76","178","Lenoir","NC","","","2023","2025"
"640","2177","District Of Columbia","","2025","10013","4902069","Michael Aiken","Michael","Aiken","21","Guard","70","160","Washington","DC","","","2023","2025"
"640","2177","District Of Columbia","","2025","10014","4901835","Kenyon Stone","Kenyon","Stone","23","Guard","77","185","Bowie","MD","","","2022","2025"
"640","2177","District Of Columbia","","2025","10015","4901831","Juanye Colon","Juanye","Colon","11","Guard","72","175","Acworth","GA","","","2022","2025"
"640","2177","District Of Columbia","","2025","10016","4901828","Deonte Hicks","Deonte","Hicks","3","Guard","75","196","Baltimore","MD","","","2022","2025"
"512","533","Hannibal-LaGrange","","2025","1812","5247396","Kell Estep","Kell","Estep","24","Athlete","","","","","","","2025","2025"
"512","533","Hannibal-LaGrange","","2025","1813","5247392","Josh Talton","Josh","Talton","3","Athlete","","","","","","","2025","2025"
"512","533","Hannibal-LaGrange","","2025","1814","5112834","Eddie Ambrose","Eddie","Ambrose","15","Center","79","","Brownsburg","IN","","","2023","2025"
"512","533","Hannibal-LaGrange","","2025","1815","5184117","Malakai Munoz","Malakai","Munoz","0","Guard","70","","Portland","OR","","","2024","2025"
